Ticker,Returns
0086.hk,0.036
0435.hk,0.102
0496.hk,-0.073
0856.hk,0.028
1117.hk,0.043
1521.hk,0.142
1573.hk,3.615
1680.hk,-0.053
1797.hk,-0.005
1890.hk,-0.03
1905.hk,-0.071
1907.hk,-0.01
1908.hk,0.079
1951.hk,0.114
2013.hk,-0.098
2019.hk,0.024
3692.hk,-0.087
3868.hk,-0.005
3877.hk,0.078
3990.hk,0.064
6055.hk,0.034
^HSI,0.064
